data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2025-07-31,2026-07-30,5,45,CDG-RIO,RIO-CDG,semi leito,NOITE,9.0,10.0,1.0,46.0,45.0,0.0217,0.0455,0.0217,0.4783,147.29500000000002,53.325,51.9,1.0,,80.9,,80.9,199.5,28/05 21:41,51.9,aba_a
2025-07-07,2026-07-06,2,21,CMP-SAO,CMP-SAO,semi leito,MANHA,48.0,77.0,3.0,138.0,135.0,0.0217,0.0435,0.0164,0.378,55.67947368421051,28.02386363636364,22.9,1.2337978260869569,,44.9,,44.9,41.8,,,aba_a
2025-07-07,2026-07-06,2,21,CMP-SAO,CMP-SAO,semi leito,NOITE,48.0,77.0,2.0,92.0,90.0,0.0217,0.0412,0.0217,0.5273,55.83085106382977,28.80909090909091,21.9,1.281008085430969,,53.9,,53.9,41.8,16/04 23:42 | 16/04 23:42,21.9 | 21.9,aba_a
2025-07-11,2026-07-10,6,25,CMP-SAO,CMP-SAO,semi leito,NOITE,112.0,100.0,2.0,92.0,90.0,0.0217,0.0443,0.0217,0.4912,55.933673469387756,28.80909090909091,24.9,1.1051541935483866,,48.9,,48.9,41.8,05/06 10:53 | 04/06 22:08,24.9 | 24.9,aba_a
2025-07-16,2026-07-15,4,30,CMP-SAO,CMP-SAO,semi leito,NOITE,20.0,36.0,2.0,92.0,90.0,0.0217,0.0432,0.0217,0.5032,55.8308510638298,28.80909090909091,21.9,1.298591071428572,,51.9,,51.9,41.8,10/06 09:39 | 04/06 22:12,21.9 | 21.9,aba_a
2025-07-19,2026-07-18,7,33,CMP-SAO,CMP-SAO,semi leito,NOITE,74.0,64.0,2.0,92.0,90.0,0.0217,0.0427,0.0217,0.5085,55.565151515151506,28.80909090909091,20.9,1.141037769080236,,45.9,,45.9,41.8,11/05 22:24 | 11/05 22:24,20.9 | 20.9,aba_a
2025-07-22,2026-07-21,3,36,CMP-SAO,CMP-SAO,semi leito,NOITE,12.0,34.0,2.0,92.0,90.0,0.0217,0.04,0.0217,0.5435,55.81666666666667,28.80909090909091,16.9,1.0613437499999996,,44.9,,44.9,41.8,16/05 15:27 | 16/05 15:26,16.9 | 16.9,aba_a
2025-07-31,2026-07-30,5,45,CMP-SAO,CMP-SAO,semi leito,NOITE,15.0,23.0,2.0,92.0,90.0,0.0217,0.0413,0.0217,0.5266,55.594444444444456,27.509999999999998,17.9,1.0205027870680061,,42.9,,42.9,41.8,23/04 12:48 | 23/04 12:48,17.9 | 17.9,aba_a
2025-07-11,2026-07-10,6,25,CMP-SJK,CMP-SJK,semi leito,TARDE,3.0,4.0,1.0,46.0,45.0,0.0217,0.018,0.0072,0.4029,86.7,32.73722222222222,31.9,1.2120535714285716,,50.9,,50.9,83.0,,,aba_a
2025-07-18,2026-07-17,6,32,CMP-SJK,CMP-SJK,semi leito,TARDE,7.0,2.0,1.0,46.0,45.0,0.0217,0.0128,0.0074,0.5784,84.7,32.73722222222222,28.9,1.276455026455026,,53.9,,53.9,83.0,,,aba_a
2025-07-19,2026-07-18,7,33,CMP-SJK,CMP-SJK,semi leito,TARDE,1.0,4.0,1.0,46.0,45.0,0.0217,0.0128,0.0072,0.5655,86.7,32.73722222222222,30.9,1.2068965517241381,,50.9,,50.9,83.0,,,aba_a
2025-08-01,2026-07-31,6,46,CMP-SJK,CMP-SJK,semi leito,TARDE,0.0,2.0,1.0,46.0,45.0,0.0217,0.0076,0.0074,0.9783,84.7,31.907142857142855,27.9,1.0857298701298697,,45.9,,45.9,83.0,,,aba_a
2025-07-11,2026-07-10,6,25,CRG-SAO,CRG-SAO,semi leito,TARDE,37.0,41.0,2.0,92.0,90.0,0.0217,0.0585,0.0207,0.3539,98.5,57.11761904761906,50.4,1.1910958904109576,,52.9,,52.9,164.71,,,aba_a
2025-07-26,2026-07-25,7,40,CRG-SAO,CRG-SAO,semi leito,TARDE,13.0,11.0,2.0,92.0,90.0,0.0217,0.0422,0.0239,0.5669,98.5,57.11761904761906,54.9,1.2201434450323347,,49.9,,49.9,164.71,,,aba_a
2025-07-27,2026-07-26,1,41,CRG-SAO,CRG-SAO,semi leito,TARDE,10.0,34.0,3.0,138.0,135.0,0.0217,0.0761,0.0202,0.2657,98.5,63.73,56.57,1.1375776536312816,,63.9,,63.9,164.71,,,aba_a
2025-08-01,2026-07-31,6,46,CRG-SAO,CRG-SAO,semi leito,TARDE,3.0,12.0,2.0,92.0,90.0,0.0217,0.0569,0.017,0.2994,98.5,54.692857142857136,35.4,1.0773497023809535,,47.9,,47.9,164.71,,,aba_a
2025-07-20,2026-07-19,1,34,CRG-SAO,SAO-CRG,semi leito,MANHA,11.0,20.0,2.0,92.0,90.0,0.0217,0.0709,0.0195,0.2747,103.25,57.69720930232556,45.9,1.1646605861244015,,51.9,,51.9,164.71,,,aba_a
2025-07-28,2026-07-27,2,42,CRG-SAO,SAO-CRG,semi leito,MANHA,9.0,11.0,2.0,92.0,90.0,0.0217,0.0529,0.0173,0.3275,103.25,57.107692307692304,36.9,1.269965163934428,,64.9,,64.9,164.71,,,aba_a
2025-07-26,2026-07-25,7,40,MCE-RIO,MCE-RIO,semi leito,MANHA,4.0,4.0,1.0,46.0,45.0,0.0217,0.0836,0.019,0.2269,,46.77107142857142,33.9,1.2606355151515167,,62.9,,62.9,86.43,10/06 02:00,33.9,aba_a
2025-08-01,2026-07-31,6,46,MCE-RIO,MCE-RIO,semi leito,MANHA,7.0,11.0,1.0,46.0,45.0,0.0217,0.0653,0.0217,0.3329,,45.656000000000006,34.9,1.145792328042328,,57.9,,57.9,86.43,05/06 00:08,34.9,aba_a
2025-08-03,2026-08-02,1,48,MCE-RIO,MCE-RIO,semi leito,MANHA,4.0,4.0,1.0,46.0,45.0,0.0217,0.0198,0.019,0.9565,,45.656000000000006,26.9,1.1991071428571425,,57.9,,57.9,86.43,08/05 00:15,26.9,aba_a
2025-07-05,2026-07-04,7,19,MCE-RIO,RIO-MCE,semi leito,NOITE,20.0,26.0,1.0,46.0,45.0,0.0217,0.0473,0.0217,0.4601,,43.01484848484848,23.9,1.0,,39.9,,39.9,86.43,30/05 18:13,23.9,aba_a
2025-07-26,2026-07-25,7,40,MCE-RIO,RIO-MCE,semi leito,NOITE,25.0,18.0,1.0,46.0,45.0,0.0217,0.0,0.0169,,,43.01484848484848,30.9,1.2759941387559814,,50.9,,50.9,86.43,18/05 10:41,30.9,aba_a
2025-07-20,2026-07-19,1,34,OLP-SAO,OLP-SAO,semi leito,MANHA,91.0,127.0,1.0,46.0,45.0,0.0217,0.0595,0.0169,0.2838,209.2166666666667,92.23375,65.9,1.223449152542373,,141.9,,141.9,242.55,27/05 16:29 | 11/05 12:52,65.9 | 0.0,aba_a
2025-07-20,2026-07-19,1,34,OLP-SAO,OLP-SAO,semi leito,NOITE,91.0,127.0,1.0,46.0,45.0,0.0217,0.0942,0.0192,0.2044,229.55000000000004,103.65823529411763,79.9,1.335585595238095,,170.9,,170.9,242.55,14/06 12:13,79.9,aba_a
2025-07-28,2026-07-27,2,42,OLP-SAO,OLP-SAO,semi leito,NOITE,24.0,30.0,1.0,46.0,45.0,0.0217,0.0214,0.0136,0.6328,229.55,96.326,63.9,1.2046140625000004,,133.9,,133.9,242.55,14/06 12:35,63.9,aba_a
2025-08-01,2026-07-31,6,46,OLP-SAO,OLP-SAO,semi leito,MANHA,9.0,50.0,1.0,46.0,45.0,0.0217,0.081,0.0136,0.1675,209.2166666666667,77.96333333333335,56.9,1.138453947368421,,126.9,,126.9,242.55,16/05 23:43,56.9,aba_a
2025-07-11,2026-07-10,6,25,OLP-SAO,SAO-OLP,semi leito,NOITE,131.0,120.0,1.0,46.0,45.0,0.0217,0.091,0.0169,0.1856,238.3,103.65823529411763,72.9,1.1934981492361922,,159.9,,159.9,242.55,10/06 22:09 | 30/04 20:10,72.9 | 0.0,aba_a
2025-07-27,2026-07-26,1,41,OLP-SAO,SAO-OLP,semi leito,MADRUGADA,61.0,61.0,1.0,46.0,45.0,0.0217,0.0909,0.0168,0.1853,217.05,97.64,65.9,1.3050813953488372,,151.9,,151.9,242.55,09/06 13:13,65.9,aba_a
2025-07-29,2026-07-28,3,43,OLP-SAO,SAO-OLP,semi leito,NOITE,4.0,4.0,1.0,46.0,45.0,0.0217,0.2391,0.0193,0.0806,238.30000000000004,96.326,86.9,1.3696051490514909,,143.9,,143.9,242.55,20/05 12:40,86.9,aba_a
2025-07-07,2026-07-06,2,21,PAS-SAO,PAS-SAO,semi leito,NOITE,10.0,12.0,1.0,46.0,45.0,0.0217,0.0711,0.0217,0.3058,252.43,99.0375,74.9,1.1587901701323244,,114.9,,114.9,273.24,05/06 19:58,74.9,aba_a
2025-07-15,2026-07-14,3,29,PAS-SAO,PAS-SAO,semi leito,NOITE,11.0,11.0,1.0,46.0,45.0,0.0217,0.0444,0.0074,0.1677,335.13,99.0375,22.9,1.3691710526315792,,142.9,,142.9,273.24,24/05 22:12,22.9,aba_a
2025-07-30,2026-07-29,4,44,PAS-SAO,PAS-SAO,semi leito,NOITE,7.0,11.0,1.0,46.0,45.0,0.0217,0.0326,0.0217,0.6667,318.13,96.8675,57.9,1.0,,98.9,,98.9,273.24,01/04 14:03,57.9,aba_a
2025-07-17,2026-07-16,5,31,PAS-SAO,SAO-PAS,semi leito,NOITE,6.0,8.0,1.0,46.0,45.0,0.0217,0.0308,0.0217,0.7069,,99.0375,88.9,1.235859374999999,,134.9,,134.9,273.24,24/03 17:53,88.9,aba_a
2025-08-01,2026-07-31,6,46,PAS-SAO,SAO-PAS,semi leito,NOITE,8.0,3.0,1.0,46.0,45.0,0.0217,0.0193,0.0189,0.9832,,96.8675,63.9,1.0145908004778978,,110.9,,110.9,273.24,01/06 20:51,63.9,aba_a
2025-07-15,2026-07-14,3,29,RAO-SAO,RAO-SAO,semi leito,MANHA,119.0,127.0,1.0,46.0,45.0,0.0217,0.0744,0.0173,0.232,155.26363636363638,66.07292682926828,51.9,1.217520020020019,,94.9,,94.9,148.52,02/06 06:31,51.9,aba_a
2025-07-23,2026-07-22,4,37,RAO-SAO,RAO-SAO,semi leito,MANHA,57.0,81.0,2.0,92.0,90.0,0.0217,0.0548,0.0195,0.3559,155.05200000000002,66.07292682926828,44.9,1.0552200172562562,,82.9,,82.9,148.52,15/05 07:50 | 23/04 12:00 | 23/04 12:00,0.0 | 44.9 | 44.9,aba_a
2025-07-09,2026-07-08,4,23,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,137.0,199.0,1.0,46.0,45.0,0.0217,0.0785,0.0207,0.2638,153.3325,65.29749999999999,49.9,1.1835332080200502,,92.9,,92.9,148.52,09/06 14:58 | 02/06 06:31 | 27/05 09:25,49.9 | 0.0 | 0.0,aba_a
2025-07-24,2026-07-23,5,38,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,31.0,68.0,1.0,46.0,45.0,0.0217,0.0724,0.0207,0.2863,152.83249999999998,65.29749999999999,49.9,1.176964965277779,,91.9,,91.9,148.52,15/05 10:15,49.9,aba_a
2025-07-28,2026-07-27,2,42,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,75.0,64.0,2.0,92.0,90.0,0.0217,0.0474,0.0208,0.4393,161.686,75.97,68.9,1.1007000475172237,,104.9,,104.9,148.52,12/06 20:20 | 20/04 09:15,81.9 | 55.9,aba_a
2025-07-08,2026-07-07,3,22,SAO-SJK,SAO-SJK,semi leito,NOITE,31.0,17.0,1.0,46.0,45.0,0.0217,0.0427,0.0199,0.4671,52.03333333333332,30.050227272727273,19.9,1.129492302052787,,33.9,,33.9,55.2,11/06 06:13,19.9,aba_a
2025-07-09,2026-07-08,4,23,SAO-SJK,SAO-SJK,semi leito,NOITE,30.0,16.0,1.0,46.0,45.0,0.0217,0.0416,0.0217,0.5224,51.3903225806452,30.050227272727273,18.9,1.1012127706608013,,32.9,,32.9,55.2,14/06 12:44 | 12/05 18:10,18.9 | 0.0,aba_a
2025-07-11,2026-07-10,6,25,SAO-SJK,SAO-SJK,semi leito,NOITE,39.0,50.0,1.0,46.0,45.0,0.0217,0.0368,0.0199,0.5412,51.69999999999998,30.050227272727273,23.9,1.1714004464285717,,38.9,,38.9,55.2,14/06 11:12,23.9,aba_a
2025-07-15,2026-07-14,3,29,SAO-SJK,SAO-SJK,semi leito,NOITE,10.0,11.0,1.0,46.0,45.0,0.0217,0.0342,0.0199,0.5835,52.09999999999998,30.050227272727273,22.9,1.3065928030303013,,39.9,,39.9,55.2,11/06 19:08,22.9,aba_a
2025-07-17,2026-07-16,5,31,SAO-SJK,SAO-SJK,semi leito,NOITE,15.0,11.0,1.0,46.0,45.0,0.0217,0.0339,0.0199,0.5872,51.97142857142855,30.050227272727273,22.9,1.2734492753623192,,39.9,,39.9,55.2,11/06 19:10,22.9,aba_a
2025-07-18,2026-07-17,6,32,SAO-SJK,SAO-SJK,semi leito,NOITE,35.0,19.0,1.0,46.0,45.0,0.0217,0.0342,0.0199,0.5827,51.59999999999999,30.050227272727273,23.9,1.286445607553364,,42.9,,42.9,55.2,14/06 11:14,23.9,aba_a
2025-07-25,2026-07-24,6,39,SAO-SJK,SAO-SJK,semi leito,NOITE,11.0,15.0,1.0,46.0,45.0,0.0217,0.032,0.0199,0.6226,51.56486486486484,30.050227272727273,23.9,1.1966153459821418,,39.9,,39.9,55.2,14/06 11:16,23.9,aba_a
2025-07-05,2026-07-04,7,19,SAO-SJK,SJK-SAO,semi leito,TARDE,78.0,88.0,1.0,46.0,45.0,0.0217,0.0353,0.0217,0.6154,45.82500000000003,28.114883720930223,25.9,1.5007186153846168,,44.9,,44.9,55.2,29/04 13:26,25.9,aba_a
2025-07-08,2026-07-07,3,22,SAO-SJK,SJK-SAO,semi leito,TARDE,27.0,16.0,1.0,46.0,45.0,0.0217,0.0362,0.0217,0.6,43.96818181818182,28.114883720930223,18.9,1.4158746143057508,,32.9,,32.9,55.2,13/06 12:34,18.9,aba_a
2025-07-21,2026-07-20,2,35,CMP-SAO,CMP-SAO,semi leito,TARDE,41.0,34.0,4.0,185.0,181.0,0.0216,0.0185,0.0159,0.8595,55.33775510204081,28.90636363636364,19.4,1.4237477116704795,,49.9,,49.9,41.8,,,aba_a
2025-07-05,2026-07-04,7,19,CMP-SAO,SAO-CMP,semi leito,MANHA,150.0,124.0,4.0,185.0,181.0,0.0216,0.051,0.0196,0.3832,54.96716417910448,28.02386363636364,24.65,1.2715946843853823,,45.9,,45.9,41.8,29/05 22:41,21.9,aba_a
2025-07-09,2026-07-08,4,23,BHZ-CAB,CAB-BHZ,semi leito,NOITE,102.0,162.0,4.0,186.0,182.0,0.0215,0.1904,0.017,0.089,163.53636363636366,150.28749999999997,140.9,1.0,,143.9,0.9399999999999998,135.27,496.32,,,aba_a
2025-07-11,2026-07-10,6,25,CMP-SAO,CMP-SAO,semi leito,MANHA,112.0,100.0,4.0,186.0,182.0,0.0215,0.039,0.0158,0.4053,55.64491525423729,28.02386363636364,24.15,1.1752198275862076,,44.9,,44.9,41.8,,,aba_a
2025-07-11,2026-07-10,6,25,CMP-SAO,SAO-CMP,semi leito,TARDE,53.0,78.0,4.0,186.0,182.0,0.0215,0.0371,0.0173,0.4659,54.977922077922095,28.90636363636364,26.4,1.2060994108983774,,45.9,,45.9,41.8,08/06 08:42 | 07/06 19:30 | 07/06 19:30 | 07/06 19:30,24.9 | 26.9 | 26.9 | 26.9,aba_a
2025-07-16,2026-07-15,4,30,BHZ-SAO,BHZ-SAO,semi leito,MANHA,347.0,544.0,1.0,47.0,46.0,0.0213,0.0635,0.0136,0.2147,200.75,91.87486486486489,51.9,1.2519751515151545,,127.9,,127.9,301.5,03/06 11:59 | 02/06 17:49,51.9 | 0.0,aba_a
2025-07-03,2026-07-02,5,17,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,55.0,59.0,1.0,47.0,46.0,0.0213,0.0246,0.0145,0.5899,55.48125,28.92,20.9,1.3339289855072463,,34.9,,34.9,41.8,,,aba_a
2025-07-03,2026-07-02,5,17,CMP-SAO,CMP-SAO,semi leito,TARDE,55.0,59.0,3.0,141.0,138.0,0.0213,0.0217,0.0162,0.7446,55.35599999999999,27.435000000000002,20.9,1.3107343227424748,,45.9,,45.9,41.8,31/05 17:09,20.9,aba_a
2025-07-08,2026-07-07,3,22,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,36.0,32.0,1.0,47.0,46.0,0.0213,0.0338,0.0213,0.6299,55.481249999999996,29.101904761904773,26.9,1.2042415636023633,,33.9,,33.9,41.8,,,aba_a
2025-07-16,2026-07-15,4,30,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,20.0,36.0,1.0,47.0,46.0,0.0213,0.0321,0.0145,0.4524,55.48124999999999,29.101904761904773,22.9,1.3494436619718322,,37.9,,37.9,41.8,,,aba_a
2025-07-20,2026-07-19,1,34,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,50.0,37.0,1.0,47.0,46.0,0.0213,0.0272,0.0145,0.5334,55.95000000000001,29.101904761904773,22.9,1.0622065217391305,,25.9,,25.9,41.8,,,aba_a
2025-07-03,2026-07-02,5,17,CMP-SAO,SAO-CMP,semi leito,NOITE,45.0,41.0,2.0,95.0,93.0,0.0211,0.0366,0.0144,0.3926,54.40789473684209,25.715,21.9,1.3242711352657008,,55.9,,55.9,41.8,,,aba_a
2025-07-03,2026-07-02,5,17,BHZ-CAB,CAB-BHZ,semi leito,NOITE,74.0,75.0,4.0,194.0,190.0,0.0206,0.0369,0.0248,0.6704,173.73333333333338,110.72,105.9,1.085326891671203,,147.9,0.9179999999999999,135.77,496.32,,,aba_a
2025-07-31,2026-07-30,5,45,BHZ-SAO,BHZ-SAO,semi leito,NOITE,185.0,163.0,4.0,196.0,192.0,0.0204,0.0712,0.0292,0.4107,189.8185714285714,118.38615384615385,94.15,1.0784426739130462,,147.9,,147.9,301.5,06/05 17:48 | 06/05 17:48 | 06/05 17:47 | 06/05 17:31 | 06/05 17:31,99.9 | 99.9 | 99.9 | 0.0 | 0.0,aba_a
2025-07-08,2026-07-07,3,22,RIO-VIX,VIX-RIO,semi leito,NOITE,60.0,56.0,2.0,98.0,96.0,0.0204,0.1102,0.0161,0.1464,139.13944444444445,116.54883720930235,75.9,1.0189326923076922,,102.9,,102.9,334.53,04/06 18:00 | 03/06 19:10 | 08/05 23:05 | 08/05 23:05,75.9 | 75.9 | 0.0 | 0.0,aba_a
2025-07-22,2026-07-21,3,36,RIO-VIX,VIX-RIO,semi leito,NOITE,64.0,69.0,2.0,98.0,96.0,0.0204,0.0755,0.0113,0.1493,141.69764705882358,116.54883720930235,89.9,1.1206448944397978,,113.9,,113.9,334.53,01/06 19:35 | 10/05 16:25,89.9 | 89.9,aba_a
2025-07-15,2026-07-14,3,29,SAO-SJP,SJP-SAO,semi leito,NOITE,118.0,88.0,2.0,98.0,96.0,0.0204,0.0907,0.0176,0.1945,171.1695121951219,106.98227272727271,93.9,1.1380721212121223,,125.9,,125.9,177.6,26/05 10:04 | 26/05 10:04,93.9 | 93.9,aba_a
2025-07-14,2026-07-13,2,28,RAO-SAO,SAO-RAO,semi leito,TARDE,144.0,162.0,4.0,199.0,195.0,0.0201,0.084,0.0174,0.2076,160.76818181818186,64.28150000000001,63.9,1.0896345836658718,,89.9,,89.9,148.52,,,aba_a
2025-07-08,2026-07-07,3,22,BHZ-SJK,BHZ-SJK,semi leito,NOITE,32.0,8.0,2.0,100.0,98.0,0.02,0.1405,0.0206,0.1469,172.99,162.83452380952383,143.9,1.3305819572452648,,147.9,0.95,140.51,531.72,,,aba_a
2025-08-02,2026-08-01,7,47,BHZ-RIO,BHZ-RIO,semi leito,NOITE,94.0,109.0,2.0,102.0,100.0,0.0196,0.0771,0.0113,0.1465,85.63833333333332,120.78928571428574,81.9,1.0442849487418475,,116.9,,116.9,305.52,17/05 01:12 | 17/05 01:12,81.9 | 81.9,aba_a
2025-07-14,2026-07-13,2,28,JDF-SAO,JDF-SAO,semi leito,NOITE,70.0,33.0,2.0,104.0,102.0,0.0192,0.0878,0.0186,0.212,173.30000000000004,125.15227272727272,85.9,1.1561428160919551,,121.9,,121.9,226.35,31/05 21:19 | 26/05 08:33 | 18/05 10:14 | 13/04 14:42,0.0 | 85.9 | 0.0 | 85.9,aba_a
2025-07-28,2026-07-27,2,42,JDF-SAO,JDF-SAO,semi leito,NOITE,35.0,24.0,2.0,104.0,102.0,0.0192,0.0625,0.0179,0.2855,154.8123076923077,136.57307692307694,73.9,1.0,,104.9,,104.9,226.35,25/05 14:34,73.9,aba_a
2025-08-03,2026-08-02,1,48,JDF-SAO,SAO-JDF,semi leito,NOITE,104.0,16.0,2.0,104.0,102.0,0.0192,0.1061,0.0198,0.187,151.25588235294123,136.57307692307694,106.9,1.1225080459770111,,168.9,,168.9,226.35,27/05 20:45 | 27/05 20:45,106.9 | 106.9,aba_a
2025-07-10,2026-07-09,5,24,RIO-VIX,RIO-VIX,semi leito,NOITE,128.0,67.0,2.0,104.0,102.0,0.0192,0.1042,0.0203,0.1948,149.64764705882354,116.54883720930235,89.9,1.1258830156350383,,119.9,,119.9,334.53,23/05 21:45 | 23/05 21:45 | 18/05 16:29 | 27/03 10:29,89.9 | 89.9 | 0.0 | 0.0,aba_a
2025-07-12,2026-07-11,7,26,BHZ-SAO,SAO-BHZ,semi leito,NOITE,298.0,194.0,2.0,105.0,103.0,0.019,0.1064,0.0149,0.1403,193.35178571428565,121.33977272727275,110.4,1.0331858407079662,,122.9,,122.9,301.5,29/05 19:19 | 05/05 12:12,73.9 | 146.9,aba_a
2025-07-10,2026-07-09,5,24,BHZ-RAO,BHZ-RAO,semi leito,NOITE,69.0,20.0,1.0,53.0,52.0,0.0189,0.0918,0.0104,0.1132,210.54785714285717,159.79395348837213,84.9,1.1392253069306941,,181.9,0.95,172.81,392.2,,,aba_a
2025-07-28,2026-07-27,2,42,BHZ-RAO,BHZ-RAO,semi leito,NOITE,10.0,9.0,1.0,53.0,52.0,0.0189,0.0184,0.0089,0.4862,239.852,153.00285714285715,81.9,1.24415098406748,,179.9,,179.9,392.2,,,aba_a
2025-08-03,2026-08-02,1,48,BHZ-RAO,BHZ-RAO,semi leito,NOITE,18.0,16.0,1.0,53.0,52.0,0.0189,0.0201,0.0132,0.658,215.50125,153.00285714285715,150.9,1.181635695764909,,205.9,,205.9,392.2,,,aba_a
2025-07-23,2026-07-22,4,37,RAO-RIO,RAO-RIO,semi leito,TARDE,75.0,58.0,1.0,53.0,52.0,0.0189,0.1437,0.0129,0.0901,219.485,167.1166666666667,143.9,1.2885763028515256,,203.9,,203.9,359.66,,,aba_a
2025-07-27,2026-07-26,1,41,RAO-RIO,RAO-RIO,semi leito,TARDE,56.0,43.0,1.0,53.0,52.0,0.0189,0.1251,0.0169,0.1348,219.485,160.92,134.9,1.151119096413602,,212.9,,212.9,359.66,,,aba_a
2025-07-07,2026-07-06,2,21,RAO-RIO,RIO-RAO,semi leito,NOITE,109.0,80.0,1.0,53.0,52.0,0.0189,0.1929,0.0168,0.0872,217.584,168.1694117647059,125.9,1.0854608695652173,,200.9,0.850108224375,170.79,359.66,,,aba_a
2025-07-31,2026-07-30,5,45,BHZ-VIX,BHZ-VIX,semi leito,NOITE,38.0,48.0,4.0,213.0,209.0,0.0188,0.1031,0.026,0.2519,169.19444444444446,123.595,96.65,1.0324547263681592,,138.9,,138.9,436.02,,,aba_a
2025-07-28,2026-07-27,2,42,BHZ-SAO,BHZ-SAO,semi leito,NOITE,181.0,180.0,2.0,107.0,105.0,0.0187,0.0667,0.0247,0.37,190.35680851063827,118.38615384615385,106.9,1.279344094001237,,144.9,,144.9,301.5,24/05 17:21 | 24/05 17:21,106.9 | 106.9,aba_a
2025-07-23,2026-07-22,4,37,BHZ-RIO,RIO-BHZ,semi leito,NOITE,256.0,248.0,3.0,168.0,165.0,0.0179,0.0847,0.0208,0.2454,92.2968571428571,119.5990909090909,92.9,1.150086065573768,,120.9,,120.9,305.52,18/05 21:00 | 18/05 21:00,0.0 | 0.0,aba_a
2025-07-03,2026-07-02,5,17,CPC-FLN,CPC-FLN,semi leito,NOITE,60.0,70.0,1.0,56.0,55.0,0.0179,0.168,0.0859,0.5117,272.56230769230774,113.52,105.9,1.138045714285716,,153.9,0.95,146.21,332.17,,,aba_a
2025-07-18,2026-07-17,6,32,RIO-SAO,RIO-SAO,semi leito,TARDE,1091.0,1312.0,2.0,112.0,110.0,0.0179,0.0762,0.0205,0.2695,108.16092307692301,95.11576923076925,69.9,1.294636616161612,,116.9,,116.9,264.6,24/05 23:15 | 24/05 23:15 | 17/04 21:17,69.9 | 69.9 | 0.0,aba_a
2025-07-25,2026-07-24,6,39,RIO-SAO,SAO-RIO,semi leito,MANHA,1075.0,653.0,2.0,112.0,110.0,0.0179,0.0674,0.0299,0.4445,110.75602409638543,88.45113636363637,51.9,1.0209719148936172,,91.9,,91.9,264.6,11/06 21:59 | 11/06 17:13 | 05/06 11:15,51.9 | 0.0 | 51.9,aba_a
2025-08-02,2026-08-01,7,47,RIO-SAO,SAO-RIO,semi leito,MANHA,140.0,214.0,1.0,56.0,55.0,0.0179,0.0669,0.0162,0.2427,99.44445783132518,86.98785714285715,69.9,1.0931087344028525,,92.9,,92.9,264.6,,,aba_a
2025-07-04,2026-07-03,6,18,RIO-STS,STS-RIO,semi leito,NOITE,108.0,89.0,1.0,56.0,55.0,0.0179,0.2626,0.0155,0.059,179.9,112.94999999999999,93.9,1.3049560142238743,,165.9,0.85000223085037,141.02,353.09,,,aba_a
2025-07-04,2026-07-03,6,18,SAO-VIX,SAO-VIX,semi leito,TARDE,185.0,161.0,1.0,56.0,55.0,0.0179,0.0621,0.0375,0.6044,234.35999999999999,166.58,144.9,1.241923630672924,,193.9,1.0,193.9,704.45,02/06 01:01 | 30/05 18:16 | 23/05 12:21 | 23/05 12:18 | 21/04 11:35,0.0 | 144.9 | 0.0 | 0.0 | 0.0,aba_a
2025-07-23,2026-07-22,4,37,ARB-SAO,SAO-ARB,semi leito,NOITE,18.0,17.0,2.0,113.0,111.0,0.0177,0.0729,0.0133,0.1825,188.46153846153845,126.70227272727274,97.9,1.0901379237288136,,115.9,,115.9,317.4,,,aba_a
2025-08-02,2026-08-01,7,47,ARB-SAO,SAO-ARB,semi leito,NOITE,3.0,13.0,2.0,113.0,111.0,0.0177,0.0476,0.0123,0.2588,190.14285714285714,118.55071428571429,103.9,1.0,,111.9,,111.9,317.4,,,aba_a
2025-07-26,2026-07-25,7,40,RAO-SAO,RAO-SAO,semi leito,MANHA,184.0,153.0,4.0,227.0,223.0,0.0176,0.0498,0.0139,0.2786,152.9125,66.07292682926828,54.4,1.0463927154195003,,89.9,,89.9,148.52,12/04 17:17 | 04/04 09:19,48.9 | 48.9,aba_a
2025-07-29,2026-07-28,3,43,CPC-FLN,FLN-CPC,semi leito,MANHA,7.0,13.0,1.0,57.0,56.0,0.0175,0.0358,0.0152,0.4237,,89.01214285714285,86.9,1.1545781250000002,,124.9,,124.9,332.17,,,aba_a
2025-07-23,2026-07-22,4,37,RIO-SAO,RIO-SAO,semi leito,MANHA,322.0,522.0,2.0,114.0,112.0,0.0175,0.0839,0.0509,0.6064,108.99825581395336,88.45113636363637,56.9,1.10560751445087,,99.9,,99.9,264.6,10/06 23:08,56.9,aba_a
