data_ref_hist,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_hist,buscas_atual,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_hist,lf_atual,ratio_lf_hist,price_cc,tkm_hist,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado,ultimas_datas_reserva,ultimos_valores_pagos,aba
2026-07-04,2026-07-09,5,20,BHZ-BSB,BSB-BHZ,leito individual,NOITE,,125.0,3.0,91.0,88.0,0.033,0.2589,0.0332,0.1283,217.70692307692312,180.83666666666667,209.14,,,,0.95,,428.62,,,aba_c
2026-07-06,2026-07-11,7,22,CAB-RIO,CAB-RIO,semi leito,MANHA,,35.0,3.0,91.0,88.0,0.033,0.1623,0.0309,0.1905,85.7964,52.49833333333334,59.9,,,,,,105.57,,,aba_c
2026-07-07,2026-07-12,1,23,CAB-RIO,CAB-RIO,semi leito,MANHA,,61.0,3.0,92.0,89.0,0.0326,0.0632,0.0324,0.5121,84.83310344827586,53.42,49.9,,,,,,105.57,,,aba_c
2026-07-06,2026-07-11,7,22,CAB-RIO,RIO-CAB,semi leito,MANHA,,38.0,3.0,92.0,89.0,0.0326,0.1926,0.0301,0.1561,89.38500000000002,52.49833333333334,56.57,,,,,,105.57,,,aba_c
2026-07-03,2026-07-08,4,19,CMP-SAO,CMP-SAO,semi leito,NOITE,,62.0,3.0,92.0,89.0,0.0326,0.1196,0.0326,0.2727,55.83085106382977,38.165,18.9,,,,,,41.8,18/06 19:49 | 14/06 16:15 | 14/06 00:30 | 14/06 00:24 | 11/06 21:42,18.9 | 0.0 | 0.0 | 0.0 | 18.9,aba_c
2026-07-03,2026-07-08,4,19,CMP-SAO,SAO-CMP,semi leito,TARDE,,62.0,6.0,186.0,180.0,0.0323,0.0217,0.0259,1.1927,54.81576086956523,35.230000000000004,19.9,,,,,,41.8,18/06 17:33 | 16/06 21:25 | 16/06 21:25 | 16/06 21:25 | 09/06 17:09,19.9 | 19.9 | 19.9 | 19.9 | 0.0,aba_c
2026-07-07,2026-07-12,1,23,SAO-SJP,SJP-SAO,semi leito,MANHA,,365.0,7.0,220.0,213.0,0.0318,0.1091,0.0319,0.2922,191.03599999999997,116.01499999999999,101.9,,,,1.0,,177.6,13/06 13:57 | 06/06 08:14 | 06/06 08:12 | 26/05 10:04 | 26/05 10:04,152.9 | 85.9 | 0.0 | 106.9 | 106.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-MCL,BHZ-MCL,semi leito,MANHA,,51.0,2.0,64.0,62.0,0.0313,0.1833,0.0313,0.1705,188.81999999999996,122.50999999999999,68.9,,,,,,189.9,16/06 18:55 | 11/06 22:03 | 05/05 16:42 | 05/05 16:42,68.9 | 68.9 | 0.0 | 0.0,aba_c
2026-07-05,2026-07-10,6,21,BHZ-MCL,BHZ-MCL,semi leito,MANHA,,195.0,2.0,64.0,62.0,0.0313,0.1158,0.0313,0.2698,147.845,112.42999999999999,77.9,,,,,,189.9,05/05 13:36 | 05/05 13:36,77.9 | 77.9,aba_c
2026-07-07,2026-07-12,1,23,BHZ-MCL,BHZ-MCL,semi leito,MANHA,,111.0,2.0,64.0,62.0,0.0313,0.0962,0.0313,0.325,147.845,134.055,89.4,,,,0.95,,189.9,18/06 09:25 | 16/06 14:34,87.9 | 90.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-MCL,MCL-BHZ,semi leito,MANHA,,135.0,2.0,64.0,62.0,0.0313,0.0926,0.0313,0.3375,136.54,112.42999999999999,85.9,,,,,,189.9,12/06 14:00 | 20/05 14:21 | 02/05 18:59,85.9 | 85.9 | 0.0,aba_c
2026-07-05,2026-07-10,6,21,BHZ-MCL,MCL-BHZ,semi leito,TARDE,,135.0,2.0,64.0,62.0,0.0313,0.0785,0.0313,0.3982,143.23142857142855,86.09666666666665,77.9,,,,,,189.9,02/06 15:21 | 02/06 15:21 | 01/06 12:15,77.9 | 77.9 | 0.0,aba_c
2026-07-07,2026-07-12,1,23,BHZ-MCL,MCL-BHZ,semi leito,MANHA,,142.0,2.0,64.0,62.0,0.0313,0.1528,0.0278,0.1818,136.54,134.055,78.9,,,,,,189.9,17/06 18:46 | 17/06 18:46,78.9 | 78.9,aba_c
2026-07-08,2026-07-13,2,24,BHZ-MCL,MCL-BHZ,semi leito,MANHA,,65.0,2.0,64.0,62.0,0.0313,0.0315,0.0313,0.9926,183.37,96.97,85.9,,,,,,189.9,01/06 12:19 | 01/06 12:19,85.9 | 85.9,aba_c
2026-07-02,2026-07-07,3,18,SAO-SJP,SAO-SJP,semi leito,NOITE,,173.0,7.0,224.0,217.0,0.0313,0.1961,0.0302,0.1542,185.02833333333336,123.28,168.61,,,,,,177.6,18/06 11:57 | 07/06 13:31 | 07/06 13:31 | 01/06 08:34 | 26/05 09:05,147.9 | 126.9 | 126.9 | 0.0 | 116.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-IPA,IPA-BHZ,semi leito,NOITE,,69.0,7.0,228.0,221.0,0.0307,0.0735,0.0312,0.4251,129.8,82.97333333333333,84.47,,,,,,154.7,,,aba_c
2026-07-02,2026-07-07,3,18,RIO-VIX,VIX-RIO,semi leito,NOITE,,68.0,3.0,98.0,95.0,0.0306,0.3338,0.0265,0.0793,144.30277777777778,127.065,75.23,,,,0.95,,334.53,16/06 10:06 | 04/06 18:00 | 03/06 19:10 | 08/05 23:05 | 08/05 23:05,73.9 | 75.9 | 75.9 | 0.0 | 0.0,aba_c
2026-07-02,2026-07-07,3,18,BHZ-RIO,RIO-BHZ,semi leito,NOITE,,286.0,4.0,133.0,129.0,0.0301,0.1239,0.0262,0.2117,106.08295081967202,139.355,90.9,,,,0.9000243155859377,,305.52,09/06 14:31 | 09/06 14:31 | 09/06 14:31,90.9 | 90.9 | 90.9,aba_c
2026-07-04,2026-07-09,5,20,CRG-SAO,CRG-SAO,semi leito,TARDE,,39.0,4.0,133.0,129.0,0.0301,0.067,0.024,0.3578,98.5,50.129999999999995,43.9,,,,,,164.71,,,aba_c
2026-07-03,2026-07-08,4,19,BHZ-UDI,BHZ-UDI,semi leito,NOITE,,18.0,3.0,100.0,97.0,0.03,0.3634,0.0296,0.0813,166.12000000000003,213.495,96.9,,,,,,338.07,15/06 22:25 | 15/06 22:25 | 09/06 22:01,99.9 | 99.9 | 90.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-UDI,UDI-BHZ,semi leito,NOITE,,49.0,3.0,100.0,97.0,0.03,0.2977,0.0244,0.082,92.01454545454546,213.495,112.23,,,,,,338.07,16/06 14:41 | 03/06 18:49 | 27/05 20:26 | 21/05 15:38 | 21/05 15:38,80.9 | 0.0 | 85.9 | 0.0 | 0.0,aba_c
2026-07-05,2026-07-10,6,21,BHZ-IPA,IPA-BHZ,semi leito,TARDE,,69.0,4.0,134.0,130.0,0.0299,0.0729,0.0295,0.4043,130.27749999999997,70.07166666666667,72.4,,,,0.9974999999999999,,154.7,,,aba_c
2026-07-06,2026-07-11,7,22,CRG-SAO,CRG-SAO,semi leito,TARDE,,49.0,4.0,134.0,130.0,0.0299,0.0536,0.0292,0.545,98.5,50.129999999999995,49.4,,,,,,164.71,,,aba_c
2026-07-08,2026-07-13,2,24,JDF-SAO,JDF-SAO,semi leito,NOITE,,43.0,3.0,104.0,101.0,0.0288,0.0733,0.0272,0.3707,164.56380952380954,126.525,85.9,,,,,,226.35,31/05 21:19 | 26/05 08:33 | 18/05 10:14 | 13/04 14:42,0.0 | 85.9 | 0.0 | 85.9,aba_c
2026-07-06,2026-07-11,7,22,SAO-SJP,SJP-SAO,semi leito,NOITE,,155.0,4.0,139.0,135.0,0.0288,0.1408,0.0325,0.231,170.28057142857136,112.81666666666666,151.9,,,,,,177.6,,,aba_c
2026-07-02,2026-07-07,3,18,RIO-SAO,SAO-RIO,leito,TARDE,,515.0,1.0,35.0,34.0,0.0286,0.1111,0.0286,0.2571,99.58037499999992,215.9,107.9,,,,0.95,,264.6,18/06 14:33 | 18/06 14:15,107.9 | 0.0,aba_c
2026-07-05,2026-07-10,6,21,BHZ-SAO,SAO-BHZ,semi leito,MANHA,,552.0,5.0,176.0,171.0,0.0284,0.0605,0.0227,0.3746,200.86749999999998,96.135,78.5,,,,,,301.5,16/06 18:57 | 15/06 15:08 | 06/06 20:10 | 28/05 09:53 | 13/05 07:14,0.0 | 93.9 | 77.9 | 78.9 | 0.0,aba_c
2026-07-07,2026-07-12,1,23,BHZ-IPA,IPA-BHZ,semi leito,NOITE,,70.0,5.0,179.0,174.0,0.0279,0.0708,0.028,0.3952,129.8,124.16,84.9,,,,,,154.7,,,aba_c
2026-07-08,2026-07-13,2,24,SAO-SJP,SJP-SAO,semi leito,MANHA,,199.0,6.0,215.0,209.0,0.0279,0.0443,0.025,0.5649,187.60750000000002,84.11,81.07,,,,1.0,,177.6,10/06 10:18 | 16/05 21:26 | 16/05 21:26 | 16/05 21:26 | 09/05 12:01,41.9 | 88.9 | 88.9 | 88.9 | 0.0,aba_c
2026-07-05,2026-07-10,6,21,RAO-SAO,RAO-SAO,semi leito,TARDE,,451.0,10.0,363.0,353.0,0.0275,0.084,0.0176,0.2092,164.698,75.47,70.3,,,,,,148.52,08/06 08:23 | 06/06 10:16 | 22/05 12:38 | 18/05 12:47,84.9 | 84.9 | 84.9 | 84.9,aba_c
2026-07-05,2026-07-10,6,21,CMP-SAO,CMP-SAO,semi leito,MANHA,,132.0,5.0,186.0,181.0,0.0269,0.0535,0.0198,0.3695,55.64775280898877,31.046666666666663,23.9,,,,,,41.8,,,aba_c
2026-07-05,2026-07-10,6,21,CMP-SAO,SAO-CMP,semi leito,TARDE,,101.0,5.0,186.0,181.0,0.0269,0.0652,0.0216,0.3313,55.12876106194693,31.373333333333335,26.5,,,,,,41.8,18/06 08:39 | 08/06 08:42 | 07/06 19:30 | 07/06 19:30 | 07/06 19:30,26.9 | 24.9 | 26.9 | 26.9 | 26.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-VIX,BHZ-VIX,semi leito,NOITE,,89.0,4.0,149.0,145.0,0.0268,0.4937,0.0586,0.1186,120.74719999999998,202.435,104.4,,,,0.8507249999999998,,436.02,,,aba_c
2026-07-07,2026-07-12,1,23,RAO-SAO,RAO-SAO,semi leito,MANHA,,322.0,6.0,227.0,221.0,0.0264,0.105,0.0193,0.1834,168.61647058823533,100.58500000000001,54.57,,,,,,148.52,06/05 18:18 | 06/05 18:18 | 01/05 17:18 | 01/05 17:18,59.9 | 59.9 | 59.9 | 59.9,aba_c
2026-07-02,2026-07-07,3,18,BHZ-CMP,BHZ-CMP,semi leito,NOITE,,39.0,1.0,40.0,39.0,0.025,0.3541,0.0416,0.1175,186.00363636363636,140.9,80.9,,,,,,369.18,,,aba_c
2026-07-07,2026-07-12,1,23,BHZ-SJK,SJK-BHZ,semi leito,NOITE,,47.0,1.0,40.0,39.0,0.025,0.528,0.0215,0.0407,269.99,246.685,197.9,,,,0.85,,531.72,,,aba_c
2026-07-03,2026-07-08,4,19,CPC-FLN,CPC-FLN,leito,MANHA,,48.0,1.0,40.0,39.0,0.025,0.4494,0.0217,0.0483,272.58666666666664,,153.9,,,,0.95,,332.17,,,aba_c
2026-07-02,2026-07-07,3,18,CPC-FLN,FLN-CPC,leito individual,MANHA,,24.0,1.0,40.0,39.0,0.025,0.136,0.0155,0.1141,,,98.9,,,,0.95,,332.17,,,aba_c
2026-07-04,2026-07-09,5,20,IPA-VIX,IPA-VIX,semi leito,NOITE,,15.0,2.0,80.0,78.0,0.025,0.0348,0.0242,0.6936,95.44749999999999,114.45400000000002,126.4,,,,0.9449999999999998,,296.34,,,aba_c
2026-07-08,2026-07-13,2,24,IPA-VIX,IPA-VIX,semi leito,NOITE,,15.0,2.0,80.0,78.0,0.025,0.0,0.0219,,97.56299999999999,108.44,107.9,,,,,,296.34,,,aba_c
2026-07-04,2026-07-09,5,20,IPA-VIX,VIX-IPA,semi leito,NOITE,,19.0,2.0,80.0,78.0,0.025,0.0627,0.0226,0.3609,89.145,114.45400000000002,96.9,,,,,,296.34,,,aba_c
2026-07-06,2026-07-11,7,22,SAO-UDI,UDI-SAO,semi leito,NOITE,,84.0,1.0,41.0,40.0,0.0244,0.2187,0.0954,0.4363,200.21711111111105,123.51199999999999,87.9,,,,,,301.0,14/06 14:39,87.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-DTI,DTI-BHZ,semi leito,TARDE,,51.0,1.0,42.0,41.0,0.0238,0.1032,0.0238,0.2306,157.0325,73.50999999999999,138.9,,,,,,189.44,15/05 15:13,138.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-IPA,BHZ-IPA,semi leito,MANHA,,43.0,1.0,42.0,41.0,0.0238,0.089,0.0238,0.2675,133.732,76.92,44.9,,,,,,154.7,,,aba_c
2026-07-02,2026-07-07,3,18,BHZ-IPA,IPA-BHZ,semi leito,MANHA,,49.0,1.0,42.0,41.0,0.0238,0.0955,0.016,0.1672,129.79999999999998,65.125,56.9,,,,,,154.7,,,aba_c
2026-07-05,2026-07-10,6,21,BOA-MAN,BOA-MAN,semi leito,NOITE,,288.0,1.0,42.0,41.0,0.0238,0.0,0.0238,,247.50718749999996,,173.9,,,,0.95,,455.06,15/06 15:49 | 12/05 17:26 | 12/05 17:26 | 12/05 17:26 | 29/04 20:57,173.9 | 0.0 | 0.0 | 0.0 | 0.0,aba_c
2026-07-08,2026-07-13,2,24,BOA-MAN,BOA-MAN,semi leito,NOITE,,149.0,1.0,42.0,41.0,0.0238,0.0,0.0238,,244.14605263157887,,163.9,,,,,,455.06,14/06 17:32 | 11/06 14:39 | 30/05 19:25,163.9 | 0.0 | 0.0,aba_c
2026-07-05,2026-07-10,6,21,SAO-SJK,SJK-SAO,semi leito,NOITE,,51.0,1.0,42.0,41.0,0.0238,0.0223,0.0223,1.0,44.580555555555556,27.72333333333334,24.9,,,,,,55.2,17/06 19:13 | 09/06 15:26,0.0 | 24.9,aba_c
2026-07-08,2026-07-13,2,24,SAO-SJK,SJK-SAO,semi leito,NOITE,,31.0,1.0,42.0,41.0,0.0238,0.0684,0.0223,0.326,44.580555555555556,26.75,22.9,,,,,,55.2,11/06 11:05,22.9,aba_c
2026-07-08,2026-07-13,2,24,BHZ-IPA,BHZ-IPA,semi leito,MANHA,,30.0,2.0,85.0,83.0,0.0235,0.0469,0.0235,0.502,133.73199999999997,91.74000000000001,72.9,,,,,,154.7,,,aba_c
2026-07-04,2026-07-09,5,20,BHZ-MCL,MCL-BHZ,semi leito,NOITE,,75.0,3.0,128.0,125.0,0.0234,0.1671,0.0236,0.141,176.35769230769228,111.01333333333334,87.9,,,,0.95,,189.9,14/06 16:47 | 10/06 11:07 | 03/04 21:31,87.9 | 87.9 | 87.9,aba_c
2026-07-03,2026-07-08,4,19,ANG-BHZ,BHZ-ANG,semi leito,NOITE,,21.0,1.0,43.0,42.0,0.0233,0.3765,0.0233,0.0618,,167.995,133.9,,,,0.8506644390234375,,397.6,,,aba_c
2026-07-07,2026-07-12,1,23,SAO-VIX,SAO-VIX,leito,NOITE,,148.0,1.0,43.0,42.0,0.0233,0.2945,0.0233,0.079,289.20000000000005,278.87,269.9,,,,0.95,,704.45,17/06 13:04 | 11/06 20:13,0.0 | 269.9,aba_c
2026-07-07,2026-07-12,1,23,BAT-SAO,BAT-SAO,semi leito,NOITE,,72.0,2.0,87.0,85.0,0.023,0.1025,0.0215,0.2101,219.5,162.685,162.9,,,,,,252.3,03/06 16:08 | 03/06 16:08,162.9 | 162.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-DTI,BHZ-DTI,semi leito,TARDE,,9.0,1.0,44.0,43.0,0.0227,0.0466,0.0227,0.4878,177.6,96.59,59.9,,,,,,189.44,15/06 16:38,59.9,aba_c
2026-07-06,2026-07-11,7,22,CAB-JDF,CAB-JDF,semi leito,TARDE,,14.0,1.0,44.0,43.0,0.0227,0.0322,0.022,0.6815,187.8,52.79,63.9,,,,0.95,,154.16,,,aba_c
2026-07-06,2026-07-11,7,22,CAB-JDF,JDF-CAB,semi leito,NOITE,,53.0,1.0,44.0,43.0,0.0227,0.0217,0.0219,1.0091,141.54,65.02,43.9,,,,1.02,,154.16,,,aba_c
2026-07-05,2026-07-10,6,21,CAB-VIX,CAB-VIX,semi leito,NOITE,,,1.0,44.0,43.0,0.0227,0.1365,0.0164,0.1203,,82.005,53.9,,,,0.9999937499999999,,223.38,,,aba_c
2026-07-04,2026-07-09,5,20,MCE-RIO,MCE-RIO,semi leito,NOITE,,24.0,1.0,44.0,43.0,0.0227,0.0631,0.0198,0.3144,,43.504000000000005,23.9,,,,,,86.43,17/06 12:04,23.9,aba_c
2026-07-05,2026-07-10,6,21,MCE-RIO,RIO-MCE,semi leito,MADRUGADA,,57.0,1.0,44.0,43.0,0.0227,0.1884,0.0198,0.1053,,47.715,28.9,,,,,,86.43,15/06 22:19,28.9,aba_c
2026-07-07,2026-07-12,1,23,MCE-RIO,RIO-MCE,semi leito,MANHA,,39.0,1.0,44.0,43.0,0.0227,0.1011,0.0227,0.2248,,69.21000000000001,39.9,,,,,,86.43,14/06 07:06,39.9,aba_c
2026-07-08,2026-07-13,2,24,MCE-RIO,RIO-MCE,semi leito,MADRUGADA,,22.0,1.0,44.0,43.0,0.0227,0.0889,0.0198,0.2232,,,24.9,,,,,,86.43,17/06 12:04,24.9,aba_c
2026-07-03,2026-07-08,4,19,SAO-SJK,SJK-SAO,semi leito,MANHA,,40.0,2.0,88.0,86.0,0.0227,0.022,0.022,1.0,45.24411764705881,27.15,21.9,,,,,,55.2,15/06 07:15 | 09/06 15:06,21.9 | 21.9,aba_c
2026-07-05,2026-07-10,6,21,SAO-SJK,SJK-SAO,semi leito,MANHA,,51.0,2.0,88.0,86.0,0.0227,0.1088,0.022,0.2018,45.228235294117695,30.635000000000005,21.9,,,,,,55.2,15/06 12:00 | 15/04 13:53,20.9 | 22.9,aba_c
2026-07-08,2026-07-13,2,24,SAO-SJK,SJK-SAO,semi leito,MANHA,,31.0,2.0,88.0,86.0,0.0227,0.0597,0.0205,0.3428,45.499082568807395,29.285,20.9,,,,,,55.2,16/06 20:28 | 15/06 17:21,20.9 | 20.9,aba_c
2026-07-02,2026-07-07,3,18,SAO-UDI,SAO-UDI,semi leito,NOITE,,48.0,1.0,44.0,43.0,0.0227,0.2479,0.0892,0.3597,200.99066666666656,128.23,86.9,,,,,,301.0,09/06 12:51,86.9,aba_c
2026-07-08,2026-07-13,2,24,SAO-SJP,SAO-SJP,semi leito,MANHA,,158.0,4.0,178.0,174.0,0.0225,0.0935,0.0224,0.2393,195.61899999999997,84.11,132.9,,,,,,177.6,12/06 09:45 | 12/06 09:45 | 12/06 09:45 | 12/06 09:45 | 09/06 11:41,132.9 | 132.9 | 132.9 | 132.9 | 0.0,aba_c
2026-07-02,2026-07-07,3,18,SAO-SJP,SJP-SAO,semi leito,NOITE,,139.0,4.0,178.0,174.0,0.0225,0.0685,0.0199,0.2911,172.2670731707317,123.28,172.4,,,,,,177.6,09/06 14:11 | 09/06 14:11 | 08/06 08:58,0.0 | 0.0 | 0.0,aba_c
2026-07-08,2026-07-13,2,24,BHZ-IPA,IPA-BHZ,semi leito,MANHA,,23.0,3.0,134.0,131.0,0.0224,0.0556,0.0101,0.1825,129.8,91.74000000000001,45.9,,,,,,154.7,,,aba_c
2026-07-06,2026-07-11,7,22,SAO-SJP,SJP-SAO,semi leito,MANHA,,155.0,5.0,223.0,218.0,0.0224,0.1361,0.0193,0.1415,190.05642857142854,78.994,89.9,,,,,,177.6,08/06 16:45 | 08/06 16:45 | 08/06 16:45 | 06/06 16:15 | 06/06 16:15,89.9 | 89.9 | 89.9 | 89.9 | 89.9,aba_c
2026-07-07,2026-07-12,1,23,BHZ-BSB,BHZ-BSB,semi leito,NOITE,,171.0,1.0,45.0,44.0,0.0222,0.375,0.1334,0.3558,216.26562499999997,225.47,194.9,,,,0.95,,428.62,,,aba_c
2026-07-08,2026-07-13,2,24,BHZ-DTI,BHZ-DTI,semi leito,TARDE,,52.0,1.0,45.0,44.0,0.0222,0.101,0.0222,0.2199,177.6,85.12,71.9,,,,,,189.44,14/06 12:27,71.9,aba_c
2026-07-04,2026-07-09,5,20,BHZ-DTI,DTI-BHZ,semi leito,TARDE,,22.0,1.0,45.0,44.0,0.0222,0.1477,0.0222,0.1505,169.37,73.50999999999999,59.9,,,,,,189.44,06/06 08:44,59.9,aba_c
2026-07-07,2026-07-12,1,23,BHZ-RIO,BHZ-RIO,semi leito,TARDE,,454.0,1.0,45.0,44.0,0.0222,0.2278,0.0222,0.0975,108.45384615384616,187.32999999999998,87.9,,,,,,305.52,12/06 14:31,87.9,aba_c
2026-07-03,2026-07-08,4,19,BHZ-SAO,SAO-BHZ,semi leito,MANHA,,766.0,1.0,45.0,44.0,0.0222,0.1166,0.0222,0.1906,211.0042857142857,99.92,51.9,,,,0.95,,301.5,06/06 20:46,51.9,aba_c
2026-07-06,2026-07-11,7,22,CAB-JDF,CAB-JDF,semi leito,NOITE,,14.0,1.0,45.0,44.0,0.0222,0.0322,0.0215,0.6663,,65.02,49.9,,,,0.95,,154.16,,,aba_c
2026-07-02,2026-07-07,3,18,CAB-RIO,CAB-RIO,semi leito,TARDE,,26.0,1.0,45.0,44.0,0.0222,0.1117,0.0204,0.1829,82.5185714285714,45.32,33.9,,,,,,105.57,,,aba_c
2026-07-03,2026-07-08,4,19,CAB-RIO,CAB-RIO,semi leito,TARDE,,26.0,1.0,45.0,44.0,0.0222,0.08,0.0204,0.2556,82.51857142857143,37.02,36.9,,,,,,105.57,,,aba_c
2026-07-03,2026-07-08,4,19,CDG-RIO,RIO-CDG,semi leito,MANHA,,26.0,1.0,45.0,44.0,0.0222,0.0652,0.0207,0.3176,139.94714285714286,83.375,53.9,,,,0.95,,199.5,16/06 23:17,53.9,aba_c
2026-07-03,2026-07-08,4,19,CMP-GUR,CMP-GUR,semi leito,NOITE,,3.0,1.0,45.0,44.0,0.0222,0.0297,0.0185,0.622,,100.64,87.9,,,,,,172.8,,,aba_c
2026-07-03,2026-07-08,4,19,MCE-RIO,MCE-RIO,semi leito,MANHA,,22.0,1.0,45.0,44.0,0.0222,0.0388,0.0222,0.5727,,39.34,29.9,,,,,,86.43,17/06 13:07,29.9,aba_c
2026-07-03,2026-07-08,4,19,PNV-SAO,PNV-SAO,semi leito,TARDE,,8.0,1.0,45.0,44.0,0.0222,0.1725,0.0189,0.1094,280.905,236.98,170.9,,,,,,421.8,15/05 20:23,170.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-SAO,BHZ-SAO,semi leito,MANHA,,964.0,4.0,183.0,179.0,0.0219,0.3054,0.0169,0.0554,186.15851851851846,96.135,119.9,,,,,,301.5,09/06 08:22 | 01/06 15:47 | 30/05 08:08 | 09/05 19:43,131.9 | 117.9 | 139.9 | 89.9,aba_c
2026-07-02,2026-07-07,3,18,ANG-BHZ,BHZ-ANG,semi leito,NOITE,,5.0,1.0,46.0,45.0,0.0217,0.0978,0.0217,0.2223,,130.92,123.9,,,,0.9,,397.6,,,aba_c
2026-07-08,2026-07-13,2,24,BHZ-DTI,BHZ-DTI,semi leito,MANHA,,52.0,1.0,46.0,45.0,0.0217,0.0621,0.0217,0.3501,177.87,78.3,84.9,,,,,,189.44,17/06 08:52,84.9,aba_c
2026-07-05,2026-07-10,6,21,BHZ-DTI,DTI-BHZ,semi leito,MANHA,,51.0,1.0,46.0,45.0,0.0217,0.2249,0.0217,0.0966,151.53875,79.43199999999999,97.9,,,,,,189.44,06/06 08:48,97.9,aba_c
2026-07-07,2026-07-12,1,23,BHZ-DTI,DTI-BHZ,semi leito,NOITE,,142.0,1.0,46.0,45.0,0.0217,0.1304,0.0217,0.1667,150.86374999999998,106.41,123.9,,,,,,189.44,17/06 07:50,123.9,aba_c
2026-07-02,2026-07-07,3,18,BHZ-IPA,IPA-BHZ,semi leito,NOITE,,49.0,1.0,46.0,45.0,0.0217,0.1308,0.0146,0.1113,129.8,78.0,61.9,,,,,,154.7,,,aba_c
2026-07-02,2026-07-07,3,18,BHZ-IPA,IPA-BHZ,semi leito,TARDE,,49.0,1.0,46.0,45.0,0.0217,0.015,0.0147,0.9783,130.2775,65.725,46.9,,,,,,154.7,,,aba_c
2026-07-03,2026-07-08,4,19,BHZ-IPA,IPA-BHZ,semi leito,TARDE,,38.0,1.0,46.0,45.0,0.0217,0.2039,0.0217,0.1066,130.2775,96.575,44.9,,,,,,154.7,,,aba_c
2026-07-02,2026-07-07,3,18,BHZ-SAO,SAO-BHZ,semi leito,MANHA,,287.0,1.0,46.0,45.0,0.0217,0.2322,0.0217,0.0936,208.36566666666664,76.35,57.9,,,,1.05,,301.5,31/05 22:34,57.9,aba_c
2026-07-07,2026-07-12,1,23,CAB-JDF,JDF-CAB,semi leito,TARDE,,34.0,1.0,46.0,45.0,0.0217,0.1071,0.021,0.1959,153.8409756097561,89.96000000000001,117.9,,,,,,154.16,,,aba_c
2026-07-07,2026-07-12,1,23,CAB-RIO,CAB-RIO,semi leito,TARDE,,61.0,1.0,46.0,45.0,0.0217,0.3987,0.02,0.0501,87.65405405405404,68.68,81.9,,,,,,105.57,,,aba_c
2026-07-04,2026-07-09,5,20,CDG-RIO,RIO-CDG,semi leito,NOITE,,32.0,1.0,46.0,45.0,0.0217,0.1507,0.0203,0.1345,147.29500000000002,65.29166666666667,54.9,,,,,,199.5,23/05 10:41,54.9,aba_c
2026-07-06,2026-07-11,7,22,CDG-RIO,RIO-CDG,semi leito,MANHA,,30.0,1.0,46.0,45.0,0.0217,0.1575,0.0217,0.1381,140.57666666666668,85.94666666666667,56.9,,,,,,199.5,12/06 00:00,56.9,aba_c
2026-07-08,2026-07-13,2,24,CDG-RIO,RIO-CDG,semi leito,MANHA,,58.0,1.0,46.0,45.0,0.0217,0.213,0.0217,0.1021,141.76666666666668,95.93,65.9,,,,,,199.5,18/06 16:28,65.9,aba_c
2026-07-08,2026-07-13,2,24,CDG-RIO,RIO-CDG,semi leito,NOITE,,58.0,1.0,46.0,45.0,0.0217,0.1087,0.0217,0.2,147.29500000000002,78.84,56.9,,,,,,199.5,14/06 20:08 | 09/06 23:58,56.9 | 0.0,aba_c
2026-07-06,2026-07-11,7,22,CMP-SAO,CMP-SAO,semi leito,NOITE,,139.0,2.0,92.0,90.0,0.0217,0.0652,0.0217,0.3333,55.571,28.73,20.4,,,,,,41.8,16/06 19:07 | 03/06 23:11,20.9 | 19.9,aba_c
2026-07-05,2026-07-10,6,21,CMP-SJK,CMP-SJK,semi leito,TARDE,,4.0,1.0,46.0,45.0,0.0217,0.0249,0.0072,0.2914,86.7,32.99333333333333,31.9,,,,,,83.0,,,aba_c
2026-07-07,2026-07-12,1,23,CMP-SJK,CMP-SJK,semi leito,TARDE,,1.0,1.0,46.0,45.0,0.0217,0.0475,0.0143,0.3016,84.03333333333335,47.84,44.9,,,,,,83.0,,,aba_c
2026-07-05,2026-07-10,6,21,CMP-SJK,SJK-CMP,semi leito,MANHA,,3.0,1.0,46.0,45.0,0.0217,0.0177,0.0105,0.5915,78.0875,36.97,26.9,,,,,,83.0,,,aba_c
2026-07-08,2026-07-13,2,24,CMP-SJK,SJK-CMP,semi leito,MANHA,,8.0,1.0,46.0,45.0,0.0217,0.0219,0.0178,0.8123,81.53333333333335,36.88,35.9,,,,,,83.0,,,aba_c
